0.012808580515109814,0.005457308655526639
0.04613022705812033,0.009124002561780434
0.01844235339268796,0.04241475151162418
0.04296935354548747,0.04216438897819921
0.022824389830011508,0.08738290592263975
0.07355406528419706,0.060522766672345865
0.04406633542054206,0.08161621385112672
0.07321188406197533,0.011327021406358911
0.09574110738217544,0.012636363450899258
0.10991256040240518,0.010075344264515425
0.13903336117960152,0.054040177847415084
0.13233061901178544,0.014099570953159652
0.11530645309904206,0.060868150426133125
0.09679054412252924,0.0498318027065507
0.08297561433886859,0.10207910112016469
0.10563437685628982,0.1046345827146177
0.10175939934251928,0.14173522437050362
0.14196272690830788,0.12634341692089315
0.1301598906729085,0.09426928987289311
0.1211513650108999,0.13706982806357582
0.07944529081154802,0.1418099998857844
0.04199381897754064,0.14491402332763156
0.07498993163566792,0.18670129650390213
0.05898811378345292,0.1036529722467079
0.09911161651984082,0.19302745393402987
0.05552946846705616,0.17411878751956947
0.0648192875890934,0.22688668380420865
0.022516641753025805,0.2068479509578691
0.021521479876474042,0.14776533144517515
0.036324335519648185,0.18239647802405107
0.045110376179595776,0.22945638914922298
0.04121533388172452,0.29536847655582615
0.008842820105959652,0.2307958855583981
0.06702010652160931,0.2590340263754634
0.02831711157873885,0.24900495518014054
0.08321069708498256,0.2413451596008488
0.026508907102950355,0.27912028023443386
0.058029731083289716,0.31734414332509886
0.005085078752325393,0.3137057614334894
0.036062424944210095,0.34351994803204566
0.024956067070310305,0.31534856482778256
0.0030389284830328912,0.2771038254211758
0.0015949067734728067,0.35551941165275025
0.025366272300551183,0.3782662797693477
0.051708400654452126,0.4117899239105516
0.011032264922997864,0.42144795320235073
0.05157737198431212,0.3720585117766693
0.0027560687825817533,0.38911918704732423
0.02927695694444562,0.4257841933494701
0.02627202656471871,0.48175953063394483
0.053179834429332766,0.44299051156336616
0.04314042750807674,0.4823300715728801
0.004683485210687857,0.4636587451471917
0.0009849209755992579,0.5001323385511696
0.008964231654044235,0.5403072404732457
0.03465310122826487,0.5144305340812864
0.0675628185371564,0.5450751030990656
0.037754478499821324,0.577397898889157
0.07103645981324197,0.5103422689630538
0.10011900036435037,0.50307601268943
0.08314822922338073,0.5393973576501139
0.07112832708895671,0.4763283450039885
0.08300844023010648,0.44750024474764
0.10367553847204451,0.5436287548183187
0.07463293317163225,0.5763636147350584
0.13223198340109915,0.5126583897604367
0.13123403956538482,0.5537115079491906
0.09555908876598235,0.5872772133957935
0.11794681469124478,0.5882299999617019
0.13363840297298896,0.6116172713169025
0.09289629175880579,0.6333058366389589
0.11355006476630723,0.6331029932491755
0.149439403051488,0.5765301783878392
0.16337503494228367,0.5271198230996601
0.15523755462260497,0.6151844661913503
0.1810199488466513,0.5937531844169373
0.16702516269162807,0.5615713030379073
0.1820723498827396,0.5175568940540721
0.19334378175966932,0.5571573413359316
0.2077747955424315,0.5045442981073727
0.2171910267211984,0.5891949374971523
0.22599923240170894,0.5292161440273695
0.19138570326068965,0.6227550321351769
0.2059162871510371,0.6179487189035864
0.23846457363905452,0.6316371757239106
0.21466612095279003,0.6546558627082754
0.19063343996415041,0.6649730225569183
0.23603433368450163,0.5842510548872007
0.2590086033765098,0.565399774838882
0.26027923330354197,0.6223615092131706
0.25083721267476294,0.5343655902477559
0.27831011445947335,0.5454775995896394
0.2849381514587481,0.5137806458794021
0.2672825728830384,0.4922330942311228
0.24836377950402472,0.4732214726041971
0.2623323837647048,0.43199793817711785
0.2300176805465565,0.44630576990664916
0.2824801234740215,0.44649129855252795
0.209700838133074,0.4693685635874539
0.22878351587958184,0.48551076928322173
0.24448722950954951,0.40936771239716285
0.22151292922809518,0.3708748101333422
0.26921289065754,0.39313795993155587
0.2141886978962727,0.41158623179288956
0.25025979505724605,0.3720310756596706
0.27703616134040204,0.3589930265934429
0.2343932529032954,0.34563463941934636
0.27611262198652825,0.3255093841864156
0.24853418375224262,0.30538691747411933
0.3063887459573393,0.28990261026100245
0.27551347960329603,0.26934188119795266
0.25764361623817106,0.27654687394911553
0.30358735934477615,0.3252964292776734
0.3001634626823541,0.358879936164637
0.29818505368150744,0.4040352886514207
0.3320227302744763,0.3485443892189249
0.32412334272777654,0.4017876042608155
0.32460414609770244,0.31194494292738856
0.33493921065228965,0.2571232307571451
0.3569860539635777,0.3055375999822137
0.3152840161034244,0.3669440909254972
0.3568728103707538,0.34363026182518686
0.3414325251654178,0.29389192346127724
0.31618181562101433,0.24761684981223606
0.3351356825479872,0.2214775699708044
0.2933783074198423,0.21642857885579644
0.3168645264756932,0.19469497859764012
0.3534033970273096,0.2397202045103133
0.3790872821521991,0.19686632629075626
0.38204612109796254,0.2573852790812533
0.3491931247730702,0.19107823656188436
0.36335602730945504,0.272399095409066
0.3704809096774503,0.2321878826334842
0.40187950641310316,0.2806901742385925
0.3760580338156656,0.3172709587843245
0.40038691527898745,0.25373937931301105
0.4225977659998457,0.28709667589124055
0.4288429997747113,0.24866833580836736
0.42060872463132215,0.21216502419247554
0.3904964893587639,0.22459416733530105
0.3809359296148644,0.16075246099193527
0.40063166550503176,0.16175003729724594
0.40015749053546684,0.1933559224734761
0.4177215025810569,0.14112485842571024
0.4209269565640687,0.17623869189941435
0.45484662508419804,0.20244019967286403
0.455610543895271,0.15564382221996695
0.4407160677278021,0.13143215488464186
0.4160922792781055,0.11584273616966752
0.4140891468957432,0.07341535768091108
0.3965841920596316,0.06524569241736529
0.3935467411233589,0.12927527407581674
0.3831926659365152,0.09365357110595288
0.4308928488473718,0.05560225239277681
0.4417101873530652,0.09666083014794785
0.472179909189097,0.0700195241474486
0.4717453959727255,0.1043658765443287
0.4472925225568726,0.03414458699155124
0.4729398844929689,0.02421609147117585
0.43237282845070774,0.009635640444886684
0.41508219083605474,0.026052625074166447
0.3929039685469617,0.007941630607022123
0.38143616110934325,0.040705607136962633
0.3529235041817314,0.04112793406102993
0.37145192631786994,0.0015084318544496197
0.367682762083986,0.06778823046187793
0.3398494138193603,0.09813057400640911
0.36632757961859747,0.12566509786462576
0.34764009279411473,0.13708217891301402
0.36126672565996,0.16344519502738747
0.3606545219507286,0.09341547007973935
0.32812050534549886,0.1308736234946929
0.2961955747523477,0.13585954944842352
0.3103229017162817,0.09943459713615145
0.3334655952357118,0.16526833253568968
0.3038618335778815,0.16344624279035988
0.2887763175113489,0.05492191984068865
0.2756426807225735,0.12130667091169918
0.31455032573470426,0.03617080972197392
0.2766924184719026,0.08192413321029353
0.3293507648661963,0.06673844221249528
0.33367745909500307,0.031002638286643805
0.32096900124887773,0.0033327368496466766
0.2999272419568254,0.013250043583361515
0.2734409632596338,0.02623915896984632
0.24800809092136358,0.043804905172075456
0.23855682751433688,0.005152187301821073
0.25050451842840915,0.07212687487146191
0.23494228703767128,0.10605621161321685
0.25920684264734883,0.10951063666188177
0.21388602070547796,0.055890192148372125
0.20311832317616674,0.09219980643788185
0.17985062548700137,0.05585943529593521
0.19023903710134712,0.025840529441677803
0.20763389756897765,0.00888359743908931
0.2318335490383342,0.07190068230740138
0.2183481806226288,0.12097883966734324
0.22989414802624475,0.036577655300697114
0.18320074218130256,0.13994247194582995
0.2236146588497679,0.1628969130964923
0.251307455412465,0.1417358193489751
0.2047635608550279,0.15316640072450088
0.1906769854974491,0.17715847295321782
0.21248292824142778,0.20552782086434832
0.18758502948562916,0.21154246513587144
0.2004520845649684,0.26001178616457093
0.15972572844903965,0.1867292130084134
0.15762317276459323,0.2299912929995871
0.1787084020800616,0.2566402526946101
0.16283904097853444,0.2582630699936349
0.15692794576566144,0.31272490008441123
0.14156829929692294,0.28527658366726544
0.18673664358277448,0.28721518865885365
0.1352304679857519,0.23685314083953282
0.11228484378523315,0.26047739997608416
0.10660153972709197,0.22818491115543532
0.13646640491693166,0.1976092637348401
0.13163381304426214,0.16435149301439828
0.15777471973998844,0.15783924622911394
0.15856537270740292,0.10063443774849753
0.17849915165908595,0.09248632918336867
0.15796292044472246,0.040706817368158024
0.1685637688835071,0.006063237371346292
0.09485633372410171,0.27960096711470217
0.07751534022826262,0.32955389253760653
0.10353413831741157,0.33031396701996113
0.122549884524585,0.3186038383928869
0.10936703090203857,0.36901389820422953
0.1409026001277037,0.3746604066824254
0.1483158731372604,0.34683604491667264
0.16694143516438534,0.36668750398469413
0.1251978727505364,0.3544907159315673
0.15430385128991608,0.40350003680796304
0.17687847230784093,0.3165223383986116
0.13056809090885832,0.4057610772413281
0.18626446262665758,0.3461771777459644
0.21611645513390929,0.3125363786755954
0.18256961389240833,0.39808820033089093
0.20409421679708345,0.3650044835572749
0.15905341250678307,0.4470034949087813
0.1783214497941401,0.46140800981593616
0.19601727389022114,0.437027782198633
0.15679048815873536,0.4877997312182854
0.12827443823478282,0.45336907389109077
0.10269670682334,0.43315031016116906
0.10575215055430491,0.46653386520977347
0.10837311685792932,0.39668460414697826
0.07628277034726613,0.3667319897273884
0.08580373431279884,0.39707931802630336
0.06874897267110376,0.41557855586734016
0.23434958407881581,0.28106455329738195
0.22269412534662716,0.24905081076534477
0.24956047467688375,0.24128440924008682
0.2419135966132513,0.1950063967524927
0.27227994647357956,0.18914269027704195
0.27234197861552817,0.15831967795364732
0.2739949467962108,0.22914849211785693
0.3557042230114014,0.006295524691583777
0.456620762482408,0.0020949143768613475
0.509337932028693,0.026245123563503312
0.5003806285450393,0.06828306873970366
0.5327932393174152,0.08209433302785009
0.5105443929396174,0.10197073185205707
0.503145095770781,0.13473425314251827
0.5299401681973953,0.035510945325890324
0.49170807092419566,0.10682047692987394
0.4917733853044703,0.015256956676404178
0.48833556641620046,0.1668931869521309
0.48223129130465764,0.13906577854989702
0.5258407431709085,0.12836610749858346
0.5114208857782457,0.18632892119981687
0.5531709699167235,0.14824673225391194
0.5580943987922308,0.11161881261822496
0.5366212527532725,0.18454671613795104
0.5176762829219225,0.16107236374709302
0.49286949521673074,0.2032013378039034
0.5337973739621898,0.21944901451202342
0.5277339868060269,0.2532510786612527
0.5477612245044626,0.2479476506170309
0.5109346702303526,0.22646273390569258
0.5613836766941624,0.212315297976269
0.5647254268013766,0.24716402643250737
0.5319967545046552,0.27922642411442067
0.5027439172666819,0.28852657134796234
0.555115906363388,0.30131560612385583
0.5434699328522878,0.3364841750711233
0.5148540439839412,0.327632494256056
0.49931009719016844,0.35464499318115705
0.5193780491218892,0.37387294295445594
0.48597438733795195,0.3297871104846693
0.48255391493663524,0.2905231230368129
0.5366621842029546,0.3773858004158914
0.5348915512775698,0.42319565008902343
0.5544477153192623,0.4089975879314214
0.518108001754361,0.42632548581608126
0.5661547569129692,0.34135685589224335
0.4983306971126489,0.3895269433069912
0.5752718511374247,0.3873572581276233
0.5558249015785266,0.3708847032594539
0.5924885232724216,0.35053736553589315
0.594025893217189,0.38474161167719306
0.5727360402354166,0.4294152363152085
0.554792986066787,0.46480100088264303
0.5931366374340801,0.4365512031461598
0.5942032420044445,0.4670630880725643
0.5578734454942356,0.4893270055181033
0.5753757365260249,0.48716563764781057
0.5725568546609614,0.549097667883595
0.6065583300671763,0.5065941336753114
0.5522186588645467,0.5391697429322017
0.581608139587123,0.5194444912880458
0.5976499793683974,0.557686811008055
0.596821373370559,0.611981078268513
0.5770311615695788,0.5960082922721014
0.6249742931506029,0.5568129583632746
0.6297037879829238,0.5878189916751866
0.6292714747536122,0.6267352250205954
0.6664494017266946,0.5943168369860572
0.6502429457664103,0.5428227343585897
0.627753212161586,0.5224881794506763
0.649522671577169,0.5764169859462965
0.6509135966916042,0.6248013843857301
0.644577164368215,0.6814210736912242
0.629199814830671,0.668190839122914
0.6741999162704724,0.6604203685041118
0.6783842168703755,0.6207253398164592
0.716061958341244,0.6049435053191873
0.6909025135617274,0.5875957752474925
0.6988849893746676,0.6622160997372557
0.685392329585658,0.5564658418909867
0.6802899358920175,0.5235677392744024
0.7057143304963958,0.5384592848838726
0.7153636553210339,0.5730274723374529
0.7054868895231537,0.5113884806170763
0.6635723008595399,0.5038711105293804
0.6795297431177413,0.45097231493829953
0.6444383161834008,0.4966856141672763
0.6290975510875491,0.4887153158757586
0.6586713830355672,0.4705219141563419
0.6373545473050484,0.4616274989659109
0.6871184996034023,0.4902702887682632
0.6577107416366762,0.4388413337387366
0.6694530678478877,0.5550598253802314
0.6829370821232255,0.40437949144113633
0.621953232057128,0.4132044831399465
0.6424148525164611,0.3991062975358919
0.6606772980939782,0.39816945651288393
0.6543553392998231,0.34411718472518704
0.6374770165646793,0.37066465909559465
0.6874592607194391,0.35807428248135253
0.6862087259030113,0.31794030531695494
0.7193030665488566,0.33961013110802457
0.7060889948487089,0.3686887086877663
0.7027821291476802,0.41094323720430104
0.668496084675355,0.300378687162098
0.7054953147922217,0.3080512014776048
0.6914471059953166,0.28323344114035853
0.6960753728687701,0.2549403128451297
0.7227624536660286,0.29053152554004963
0.7178373415717789,0.25800663943832625
0.7408472614011394,0.2963966553393007
0.7327298347930516,0.23318735293766726
0.7535476027127729,0.3270898298537483
0.7499291172857199,0.25433366110029637
0.777351240490765,0.28811276378602435
0.7792960415424213,0.34905382150466646
0.8144825292197633,0.3028411798556567
0.7932026533827099,0.24735812111606553
0.7935845144322612,0.3181840344271007
0.7712382135537419,0.2503431567934238
0.7612129110577472,0.21447123322519038
0.7842519850325279,0.2176483385742183
0.774769482094305,0.1883533064361972
0.79878903748269,0.28236601154368773
0.8057306016026959,0.22022158910174053
0.7881583485995003,0.16202255757244124
0.8109721925257726,0.18700624239527103
0.8297330692418775,0.2073396252798518
0.8255411113176871,0.2680452650098723
0.8106372711957159,0.1543406364925792
0.8253335521635833,0.23268649476218134
0.8511805940944849,0.27513887632792255
0.861814690197063,0.23404883616151798
0.8636834545836912,0.1851985664589805
0.8720536355972509,0.26753551248301816
0.8807469446953619,0.2094778355976881
0.8913692489797582,0.25207563099790686
0.8847774443092288,0.18042491202217206
0.8871291618951332,0.13382831520327523
0.9161083098562671,0.1587570252973311
0.9098249362282571,0.18683868937873577
0.86550883625987,0.13545384276465616
0.8383412990223991,0.17639982575007884
0.8911873628797851,0.0924321468822969
0.8495260185771156,0.1109847987651842
0.8698490035470794,0.07424403243774595
0.878993597544053,0.03532047848724313
0.8515406855434425,0.026604783307600285
0.8392153221825317,0.07679388448389252
0.9042529741659098,0.05602681434105841
0.9260287715192608,0.042217939935167446
0.911228387363748,0.014726021843041325
0.8846727540452608,0.0017667905284178905
0.9110318918226193,0.09724295193430738
0.9310787394541286,0.08888529155393399
0.9481851285068834,0.06544483176781372
0.9394626709934402,0.126704210021532
0.950239221902085,0.03225428517109977
0.9642132738076923,0.10787710971577587
0.9904704028451464,0.10057230918781218
0.9544502697741957,0.1686065237341911
0.9920283620666636,0.06405038069003488
0.9761142451523217,0.1591359526557856
0.9678989467337314,0.05989999903235798
0.980575234812361,0.02467432259210802
0.9952114058552286,0.14536996459017207
0.9950996983102443,0.2096945576391819
0.9726413797334325,0.1876905025708468
0.9695681342648957,0.23935280276636434
0.956215433735067,0.2078441887536801
0.9286736194254357,0.21390737391267184
0.9329667037839761,0.18299703673850734
0.9503436712359956,0.25808953917859395
0.9662636605204787,0.2853986091096742
0.912364705502455,0.27058143307549337
0.9457950051717569,0.29819954659637626
0.9291595625308707,0.3123848695597088
0.8950555374254423,0.32948813997776555
0.9237000729268054,0.37313369564787996
0.9310557620327051,0.25469805896639836
0.9493355434410292,0.3384861906839296
0.9301569044254019,0.34592459183116336
0.8971957362044175,0.29252647809771626
0.9077024637724773,0.22916053311741322
0.8732587390812019,0.31737193337152125
0.8810357813961045,0.37847611181870777
0.8488261734182113,0.31809952265427743
0.8415289423027161,0.35009473324833
0.8656262985071276,0.3499293593915229
0.8474828131692389,0.3991671488143697
0.8643517776681866,0.39606111735895005
0.8342768441594028,0.4282146470006443
0.87379313802698,0.4520359581213944
0.8816765580662117,0.4124967859910933
0.8565956976117955,0.4308426231634389
0.8471176953769474,0.46446412140535787
0.8505094287454381,0.48838607655290767
0.8277241651445619,0.3907939877461567
0.8087562490003994,0.37383948071724804
0.8040928910024491,0.43535658882402856
0.8195309938654673,0.33923189560677824
0.7932634327150578,0.39898113447941036
0.7552839129177878,0.40530961475759986
0.7689463855478457,0.43999755897460724
0.7513232605236725,0.47858694573414595
0.8037954002374307,0.46866775687349227
0.7332172033441389,0.4317685179537517
0.774017818324931,0.49542047843601733
0.8006264782931907,0.5094454017746024
0.7723409078678424,0.5504495879721172
0.7497645148110309,0.5140729776107914
0.7916655262628388,0.5364838739664592
0.8231832351764775,0.5569329227116206
0.8260386496287427,0.5110166731953858
0.7956854387405423,0.5703684061645156
0.772725123894809,0.5833309484278894
0.7391601246761962,0.568501205363186
0.7867102619769847,0.6214821693743553
0.7560958126864609,0.6215782075327895
0.7716784689975366,0.6680730545044056
0.7402393121219258,0.6485870314207229
0.7198484275593325,0.640241478605409
0.7498255013010008,0.6788516329898836
0.7360376788944023,0.7229555097945453
0.7150024838879636,0.6905417525445073
0.7624381545261737,0.7338992589587054
0.7858597186180087,0.7034869389470069
0.7937244311627044,0.737141842719612
0.8134196940865872,0.6622848209380409
0.8093131209519483,0.7298538053298086
0.7755584734698876,0.7647427675063836
0.7931080925095834,0.6654700099852657
0.823870791706725,0.6990488052054947
0.7660674615538126,0.699502321106239
0.8288904081783699,0.7360204783318762
0.8426004660977611,0.6661860371684155
0.8560225172180125,0.7350817645416723
0.8581920834059268,0.6972779493521626
0.8291058979500905,0.63694074106019
0.8406738836032627,0.5974781029808999
0.8100107736266298,0.613263679411975
0.8660771609589868,0.6345640066142896
0.8913750144996148,0.5890774739337155
0.8887930137509699,0.6399651002752273
0.8858459118815665,0.6803190608761223
0.8686563742894692,0.597721144801349
0.8624559271424599,0.5568523453504637
0.8978764324745,0.5560288670394967
0.8796542087734215,0.5426652365496462
0.9055394643066423,0.6133897453219368
0.9314318509275119,0.653749077376512
0.925943876813903,0.5980431980774074
0.9085564116476947,0.6725380271951145
0.9233056091071349,0.5634214590696027
0.9438208494200598,0.6255512669519953
0.9785494531324341,0.6483584957472326
0.9427973617599529,0.5609379140541421
0.9502168392583787,0.6710286826964682
0.9610072979043944,0.6072588788094386
0.9861309241641996,0.5877539848301881
0.9976101730127763,0.6158876977164766
0.9683998379291897,0.5485526189675874
0.9687865389483841,0.510303187009338
0.988999898184891,0.5434975619056153
0.9451037640883486,0.5285443774310017
0.9186055692539081,0.5274637779566582
0.9252051718794672,0.4726946690369624
0.9561190840647183,0.4695481833988471
0.9446356845498757,0.4383037830927657
0.9770173911456578,0.4491755772830291
0.9649101205802413,0.4158087521208145
0.992146552913656,0.47219219502543164
0.9927990506828237,0.39514442466711014
0.927173470853295,0.42175576619667915
0.9440110429622449,0.39808309381994705
0.9730459968459418,0.36453242848876777
0.9899243050593949,0.4240752050625418
0.9527058584358926,0.3716996893045576
0.9778743245644403,0.3239874208900228
0.9971423299831261,0.36210392199631153
0.9981997751798578,0.31813640992421105
0.9941792702714746,0.2730529761244485
0.9039775932459269,0.4532495339550188
0.9052438016036986,0.41294236364793346
0.9038290523241782,0.37282422285949135
0.8862842405752693,0.4827885600297325
0.898684515802846,0.5188025793943161
0.8617922770254849,0.519954745793753
0.8423778787723277,0.5302538975469125
0.9865460062771777,0.5101899311527293
0.9983296970659703,0.65673858518233
0.9754880329714554,0.6920805253228486
0.9789026938902092,0.7381049018212642
0.9389076729795778,0.7007221337292011
0.9947874985877035,0.7040662265305931
0.9557946606759297,0.7230857306840526
0.9340157742459031,0.7346998028350725
0.9634578768940508,0.7801213101706246
0.9381123687948237,0.7673236689388571
0.9216566726417466,0.7869180121396173
