0.034983360729934215,0.00019845097478237152
0.02283567239776243,0.062238674940951894
0.06291985716257673,0.017870522466326002
0.002771611555226823,0.02740590961499614
0.04572631397061405,0.03435047231964665
0.04115457223668323,0.07504605560685927
0.06856551623239793,0.07042126610292891
0.05387899950320144,0.12830410314423132
0.08780778368157188,0.048238963804071916
0.08685839683011169,0.09431199859028518
0.10588531891781014,0.0855949443983492
0.07334474448584588,0.12248421180554488
0.07612961034899263,0.156482943317289
0.09866827590499679,0.1485228641894837
0.056855412703407715,0.17488501520627872
0.10866556674574232,0.11892986262082118
0.12365898629822705,0.07761313709314661
0.14451872082755451,0.10010744077519429
0.12412526961378953,0.1494881359466112
0.15135140595039803,0.18105209571298797
0.14366125497122284,0.1431981670641944
0.11728173439133018,0.18697563871299222
0.10162871902328012,0.22332113793076458
0.1114279503680053,0.2521727783393923
0.13963260073347564,0.21190655611014
0.15774468473653827,0.24308622945824884
0.1474569832451512,0.2744316688034969
0.17241752969392451,0.20046333025395804
0.13119939088257693,0.2555280505471362
0.14414673370413097,0.3147461660120616
0.12226312137126409,0.2916103143754444
0.09569879077668461,0.27344396185350994
0.07981136388282423,0.2175413671613551
0.07252234758323517,0.2994357046594691
0.07962007662150333,0.2523977819815259
0.11534497176654446,0.32473039025621975
0.05829078639686911,0.265456816818459
0.036887766532972134,0.2744273022710364
0.04852133054920125,0.2335320159491027
0.054688144629364714,0.3175864474400138
0.02437741470805887,0.24147049772125215
0.005686202076376892,0.20638704486844694
0.05679462320011128,0.20880592574563803
0.00822533677463478,0.2849596265046249
0.01787948882670462,0.17629115641160842
0.030647448986902602,0.20231471331758116
0.03172913834695651,0.305104489570295
0.0008167996426308964,0.24948560788995877
0.045035261075530214,0.35264911498691803
0.012167192293037744,0.35254678817361274
0.011441366009831248,0.32363088250776745
0.01469800904943314,0.4124370470647797
0.03313224453846201,0.3952698801103989
0.050847745052261584,0.4261663202036713
0.021917638249244295,0.45697630299503894
0.04119995384089305,0.4598727781070669
0.07045279801058776,0.4093101642930774
0.10830926783812528,0.4112146689527682
0.07862168336592201,0.4609460923904237
0.07117195652385264,0.36909000312312007
0.09217940807514245,0.3874926098144791
0.08714611519715164,0.430524088533334
0.05461776442157835,0.3879335904214994
0.11379014687337723,0.47006128272308834
0.09772334521667389,0.4908110936359976
0.12382301861701822,0.41824311180995544
0.06341501552464868,0.48250680892022746
0.039997488356231736,0.5117975614734236
0.06377848418888556,0.5410893335597095
0.0774540533595718,0.5090943989622096
0.10243403122667903,0.5368611828687329
0.0843670526987284,0.5703651923537432
0.11465281447091424,0.5101361283377618
0.1355168815443141,0.5221520768329247
0.12526777358469532,0.5514423383892384
0.15082982133636785,0.48868312893312965
0.13612878585634164,0.4794734985146415
0.1525282437987447,0.45686869488613013
0.1529832188335107,0.5320693035774287
0.12935116398410143,0.4445417538117069
0.17166259247891913,0.500084338559526
0.15432664828948883,0.4205805970050896
0.1496085199613996,0.3862870261101521
0.1725937913490691,0.36178555544585617
0.1855542277330171,0.4575841914005376
0.12600431756134256,0.37867952235614877
0.18037288774565927,0.4123014861408076
0.20587938236769193,0.4181720482680853
0.19989867567469277,0.37827139993960396
0.20581222974606422,0.44367666682633294
0.2282966973418465,0.45231528405897126
0.22776868719312646,0.41168107435057216
0.19898117982681232,0.4920537921550035
0.2273867247502281,0.48698262056035996
0.2202263413894004,0.5315960665352756
0.2568064567917221,0.4908277067806002
0.25188350983298,0.45227527770802767
0.2395228587605372,0.5191431592947543
0.24341361048351146,0.5762333833180286
0.21958437106635043,0.5656094776740561
0.26121290313544737,0.5537399662623695
0.27590321318935346,0.4989607173787947
0.20536861167775733,0.5428536550660956
0.1935374663166306,0.58385394324477
0.168988212981231,0.5592861318425283
0.1411246349915205,0.5827126630109987
0.18655621362264208,0.527301416010196
0.17085526177338345,0.5981863372247885
0.16279940812479946,0.6611423071137311
0.18276866699221192,0.6554984066083765
0.19297217753134172,0.6179826109841461
0.1523311557883749,0.6250437493018857
0.1151394964201686,0.6300968766986648
0.14163025011293756,0.6691976439874973
0.14463288289753629,0.7045239951375549
0.10655217724782334,0.6749814651852128
0.16662173896826213,0.709061383547502
0.1237411242695354,0.6842207624884911
0.13298454643704757,0.732888937706588
0.13235095835874278,0.6142865382392148
0.1100139816695046,0.5932496549225227
0.09552850690762249,0.6186382482578141
0.06905095880371899,0.6300635736269048
0.08684280143579969,0.6723157014651999
0.06486380816117374,0.5957755450438673
0.04744322201317618,0.5799796047709751
0.05182543722048645,0.626665539806043
0.050420957465446746,0.6532933489966178
0.024885641589513615,0.6090559949397838
0.014661000708013468,0.6799743670206277
0.03833913472747558,0.7098837122546592
0.056617933679361084,0.6981777174791063
0.013770669752457478,0.6402594303547904
0.013875850427272863,0.5784024993350225
0.03170915545302656,0.5569144070456306
0.0025989661883332304,0.5351181374738868
0.0036282039309062063,0.48672156013248696
0.001025777575019952,0.6067565255662833
0.019022660118371903,0.5149648311000142
0.06945741172747039,0.755414384686792
0.03578115857486194,0.7447502649238372
0.06815112058041495,0.6681673108746192
0.08692808658643175,0.7168314412023691
0.10759076434902845,0.7148330353680743
0.09718081992767282,0.7552256536067445
0.1003015874976497,0.7975479216325215
0.13006632159073733,0.7847781753194802
0.07689416953030925,0.7961814651713127
0.07250077205026183,0.8539774885997257
0.044308739369165004,0.7889681240289235
0.050203860210687234,0.8365411062494684
0.09679588522133913,0.842725064910127
0.1310177920033828,0.8609979758361888
0.1350239274850376,0.8347722527376402
0.08366056440604779,0.9053310065712001
0.11376965592787312,0.8955047970379938
0.13253914550240825,0.9282864110385413
0.09345905994422653,0.9318542138927325
0.1469188295340983,0.9031065683646117
0.15228805503348866,0.9498543434331873
0.17194333183866037,0.9180926511001087
0.1664101654829186,0.8807926608905996
0.1935379325812444,0.8398368495065599
0.19300599812438007,0.8882426445868041
0.1513146386447862,0.8335145514075631
0.17160998167027097,0.8447465284866398
0.19766207381751077,0.8103110070011015
0.1572123593532406,0.788030009002509
0.17608855076639146,0.8120387577212435
0.1718567730405408,0.7622104365166045
0.19295837244270062,0.769590289465502
0.21408577628657002,0.7579606932214508
0.21214975572732206,0.7117404818916924
0.18931103327218096,0.7119241417244341
0.22625266383570444,0.8040877001527729
0.2394901837978461,0.742379755952594
0.2141894820037054,0.8387456509961456
0.25304099666464613,0.7827682733199616
0.23804777966115967,0.8624277424055599
0.26079195861337984,0.8172729176813586
0.23439588845086268,0.7677639563069413
0.2459510765388302,0.8181176454542183
0.28038936048747976,0.8181068606452255
0.2616595524416803,0.8719302510364372
0.27257551864564666,0.7837957759735213
0.2775092028041699,0.8524202807100103
0.3077142615910063,0.8910985986247184
0.28438404037016335,0.9004514526024767
0.3069661345186383,0.8346089619215367
0.26466681757716465,0.9056572629048226
0.2898808857202296,0.7903842669378747
0.30943058746238195,0.7615575418507674
0.2877984816937193,0.7343670433911271
0.3191735391764552,0.8021132170671402
0.2662985024611916,0.7442189329344754
0.24253056155672503,0.6953174254131059
0.27394343033364627,0.693790010497849
0.28918433313397895,0.6989037736064457
0.3211991485573356,0.7119574929625544
0.31607468898050545,0.6524566382539698
0.28514306469357575,0.6546709080900829
0.26012933823627693,0.6604509676831374
0.23385717936222836,0.6614057709443598
0.2807145890813782,0.6058722396506695
0.24397962845093846,0.63258675999909
0.2616054825103199,0.6259959802750752
0.27455710123631105,0.5797414843285439
0.290184976935438,0.5395936776573885
0.29840049284257647,0.582657068277191
